name
"By Colton, Larry"
By Joseph Alsop
"By Pollack, Mark H. (EDT) and Rosenbaum, J. F. (EDT)"
"By Scarisbrick, J. J."
"By Coles, Robert"
"By Elder, E"
"By Gould, James L. and Gould, Carol Grant (EDT)"
"By Wesler, Cathy A."
"By McCormick, Ken"
"By Parrott, Les"
"By Bodley, John H."
"By Moore, Geoffrey A."
"By McLaughlin, Ann L."
"By Iovine, Vicki"
"By Watson, John H. and Millett, Larry (EDT)"
"By Goetzmann, William H."
"By Osborne, David and Gaebler, Ted"
"By Price-Thompson, Tracy (EDT) and Stovall, Taressa (EDT)"
"By Landi, Val"
"By Jackson, Kathryn"
By A. G. L. Ives
"By Wylie, Philip"
"By Wyse, Lois and Rogers, Lilla (ILT)"
"By Naisbitt, John and Aburdene, Patricia"
"By Morris, Gary (EDT) and Blue Mountain Arts Collection (COR)"
"By Baker, Sheridan Warner"
"By Atkins, P. W."
"By Kirkland, Douglas, Marsh, Ed W., and Kirkland, Douglas (PHT)"
"By Sadat, Jehan"
"By Meier, Sid"
"By Don DeNevi, Philip Bergen"
"By Buckley, William F."
"By Mirkin, Gabe and Rich, Diana"
"By Donaldson, Stephen R."
"By Grant, W. Harold, Thompson, Magdala, and Clarke, Thomas E."
"By Brooks, Bruce"
"By Mezrich, Ben"
"By Quigley, Sebastian (ILT) and Jefferis, David"
"By Bowers, Claude Gernade"
"By Olsen, Wayne, Ph.D. (EDT)"
"By Cohen-Sandler, Roni, Ph.D."
"By Wirths, Claudine G. and Bowman-Kruhm, Mary"
"By Reagan, Ronald and Hannaford, Peter"
"By Burman, Ben Lucien"
"By De Pree, Max"
"By McCall, Nathan"
"By Rich, Adrienne Cecile"
"By Villa, Richard A. (EDT) and Thousand, Jacqueline S. (EDT)"
"By Ross-Larson, Bruce"
"By Hinckley, Gordon B. and Wallace, Mike (FRW)"
"By Roberts, Nancy"
"By Owen, David"
"By Grollman, Earl A."
"By Halliday, E. M."
"By Powter, Susan"
"By Cronon, William"
By Arthur Byron Cover
"By Bean, Billy and Bull, Chris"
"By Thomas, Kaye A."
"By Lodish, Harvey F., Baltimore, David, and Berk, Arnold (CON)"
"By Fowlkes, Frank V."
"By Covey, Stephen R., Merrill, A. Roger, and Merrill, Rebecca R."
"By Glen, Samantha and Moore, Mary Tyler (INT)"
"By Pappas, George S."
"By Williams, Lynna"
"By Blanchard, Kenneth H. and Lorber, Robert"
"By Fuentes, Carlos and Christensen, Thomas (TRN)"
"By Rupp, Joyce and Veeder, Judith (ILT)"
"By Walsch, Neale Donald"
"By McKeldin, Theodore R"
"By Compton, Susan P."
"By MacInnes, Helen"
"By Kramer, Peter D."
"By Bodett, Tom"
"By Newbold, Heather (EDT)"
By Hm (COR)
"By Hoxton, Rob"
"By Fraser, Kennedy, Whitney Museum of American Art (COR), Weinberg, Adam D., and Venn, Beth"
"By Ross, Pat"
"By Hayes, Alan"
"By Szulc, Tad"
"By Papolos, Janice"
"By Peeke, Pamela"
"By Halpern, Belle Linda and Lubar, Kathy"
"By Weisgard, Leonard (ILT) and Wahl, Jan"
"By Galbraith, John Kenneth"
"By Rosen, Robert (EDT), Digh, Patricia, Singer, Marshall, and Phillips, Carl"
"By Schmoker, Michael J."
"By Hildebrand, Ron (ILT) and Merwin, John"
"By Cleage, Pearl"
"By Miller, Roger LeRoy"
By Reader's Digest Association
"By Edgerton, Clyde"
"By Buchman, Dian Dincin"
"By Reidy, Sue"
"By Zemke, Deborah (ILT) and Brown, Rosemary Carleton"
By Susan Polis Schutz
"By Hammer, Michael and Champy, James"
"By Gaither, Gloria (COM)"
"By Dashe, Alfred M."
"By Martin, Judy"
"By Spence, Jonathan D."
"By Zacharias, Ellis M"
"By Evans, James R."
"By Worsley, Frank Arthur"
"By Horney, Karen (EDT)"
By Text by Theodore Rousseau
By Geoffrey Tyack
"By Lederer, Richard"
"By Stone, Howard and Stone, Marika"
"By Sorel, Edward"
"By Mark, David, Reed, Cartwright"
"By Kennelly, Brendan, Donovan, Katie, and Jeffares, A. Norman"
By NATAHANIEL CURRIER and JAMES MERRITT
"By O'Brian, Patrick"
By Ebony
By Colleen Helgeson Nelson
"By Nicholson, Jack, Baratta, Tommy, Baratta, Marylou, and Nicholson, Jack (INT)"
By Prima
"By Low, Betty-Bright and Hinsley, Jacqueline"
"By McConkey, Dale D"
"By Perricone, Nicholas"
"By Donaldson, Stephanie"
"By Lampert, Vera, Kemp, Ian, White, Eric White"
"By Deighton, Len"
"By Haynes, Melinda"
"By Winthrop, Caroline"
"By Tvedten, Benet"
"By Rice, Helen Steiner"
"By Gerson, Allan"
"By Novello, Joseph"
"By Bard, Harry"
"By Moses-Hrushovski, Rena"
"By Bernstein, Carl and Woodward, Bob"
"By Lord, Graham"
"By Byrne, Muriel St. Clare (EDT)"
"By Jordan, Winthrop D."
"By Davenport, Zoe"
"By Beers, V. Gilbert"
"By Carey, Ken"
"By Mill, John Stuart and Stillinger, Jack (EDT)"
"By Landon, Harold R."
By Joseph F. Girzone
"By Smith, Martin Cruz"
"By Lewis, J. P. Sinclair"
"By Thomas, Elizabeth Marshall and Davidson, Andrew (ILT)"
"By Rainey, Dennis and Rainey, Barbara"
"By Tanter, Raymond"
"By Dershowitz, Alan M."
"By Derouin, Claire"
"By Piltz, Thomas"
By Philip Macht
"By Grant, Gail"
"By Cheng, Nien"
"By Dunn, Teri"
"By Clark, Mary Higgins"
"By Scully, Vincent"
"By Ravenel, Shannon"
"By Northen, Rebecca Tyson"
"By Chapelle, Howard Irving"
"By Lang, Paul Henry"
"By Snow, Edgar"
"By Del Rey, Lester"
"By briant, keith"
"By Vailland, Roger"
"By Morris, Desmond"
"By McCartney, Linda"
"By Block, Herbert"
By
"By Rich, Frank"
"By Hoeye, Michael"
"By Truman, Margaret"
"By Schirripa, Steve and Fleming, Charles"
"By Elkin, Stanley"
"By Bantock, Nick"
"By Ballard, Patricia"
"By Mosel, Ted"
"By Helquist, Brett (ILT) and Howe, James"
"By Adams, James Truslow"
"By Amis, Martin"
"By Hayford, Jack W."
By Kronschnab
"By Wood, H. Freeman"
"By Pickard, Nancy"
"By Jenkins, Peter"
"By Tudor, Tasha (ILT)"
"By Brown, Linda Beatrice"
"By Feller, Richard T"
"By Moser, Barry (ILT) and Hamilton, Virginia"
"By Griffin, W. E. B."
"By Green, Julie"
"By Boswell, Robert"
"By Gorky, Maksim"
By Terry Wise
"By Benjamin, Frank"
"By Smith, Catharine P. (EDT)"
"By Sarton, May"
"By Jansz, Meg"
"By Brodkey, Harold."
"By Hope, Alice"
By Wallace Bruce Amsbary
"By Dickinson, Charles"
"By Dobson, James C."
"By Brethwaite, Chris, Ahern, Lee Ann, and Bridgeman, Bill et al"
"By Freeling, Nicolas"
By Ralph W. Neighbour Jr.
"By Anderson, Melinda, Murray, Kathleen, and Arnold, Alli (ILT)"
"By Provoost, Anne and Nieuwenhuizen, John"
"By Colfer, Eoin"
"By Baker, Nicholson"
By Amy Bloom
"By Bell, Madison Smartt"
"By Blanchard, Kenneth H."
"By Brady, Frank"
"By RoAne, Susan"
"By Rocheleau, Paul (ILT) and Homsen, Kathleen"
"By Graham, Katharine"
"By McDowell, Josh and Hostetler, Bob"
"By Barry, Dave"
"By Good, Phyllis Pellman"
"By Vachss, Andrew H."
"By Schwartz, Arthur"
"By Shulman, Martha Rose and Drechsler, Debbie (ILT)"
By Sunset Books
"By Price, Reynolds"
"By Gesue, Monica (ILT) and Bonnell, Jennifer"
"By Clurman, Harold"
"By Davies, Robertson"
"By Sears, Barry and Goodbody, Mary"
By David Stick
"By Robert Frank Mager, Peter Pipe"
"By Pipher, Mary Bray"
"By Seward, Desmond"
By Joachim Hans Schwelien
"By Barrett, Patti"
By Bert Ghezzi
"By Bales, Suzanne Frutig"
"By Schildt, John W."
"By Hale, Glorya (EDT), Anderson, Anne, Lee, Ella Doldar, Anderson, Anne (ILT), and Lee, Ella Doldar (ILT)"
"By Miloradovich, Milo"
"By Mellinkoff, Ruth"
"By Segalove, Ilene and Velick, Paul Bob"
"By Boswell, John"
"By Batchelor, John Calvin"
By Eric  Bentley
"By Begley, Louis"
"By Linsley, Leslie, Aron, Jon (PHT), and Savonen, Robby (ILT)"
"By Cowles Creative Publishing, Cy Decosse Inc"
"By McCully, Helen"
"By Idone, Christopher"
"By Bowen, Catherine Drinker"
"By Ferris, Timothy"
"By Weil, Andrew"
"By Gillespie, Jane"
"By Greene, Harris"
"By Amos, Deborah"
"By Vinge, Vernor"
"By Orman, Suze"
"By Gilbert, Bill"
"By Penner, Clifford and Penner, Joyce"
"By Vaganova, A. Ia."
"By Hinn, Benny"
"By Lesley, Cole"
"By Schulz, Charles M. and Larkin, David (EDT)"
"By Brower, Brock"
"By Moyers, Bill D., Grubin, David, and Haba, James"
"By Johnson, Dave and Housenbold, Jeffrey"
"By Williams, Neville"
"By Sadie, Stanley"
"By Santelli, Robert"
"By Robbins, Alexandra"
"By Kirk, Don"
"By Buckley, James, Teitelbaum, Michael, and Wolff, Rick (FRW)"
"By Enroth, Ronald"
"By Faber, Randall (COP), Faber, Nancy (COM), and Hansen, Jeanne (CON)"
"By Kavanaugh, James J"
"By Rosenfeld, Harvey"
"By Ripken, Cal, Jr. and Bryan, Mike"
"By Rand, Ted (ILT), Martin, Bill, and Archambault, John"
"By Barnett, Fiona"
"By Hendrickson, Robert"
"By Small, Albert H. (EDT)"
"By Bykofsky, Sheree and Sander, Jennifer Basye"
"By Waldman, Ayelet"
"By Ryan, Alan (EDT)"
"By Brinkman, Rick and Kirschner, Rick"
"By Trevelyan, George"
"By Hannity, Sean"
"By Shakespeare, William and Hibbard, G. R. (EDT)"
"By Synge, John Millington and Saddlemyer, Ann (EDT)"
"By Westheimer, Ruth K. and Kaplan, Steven"
"By Kittredge, Elaine"
"By Hartmann, William K."
"By Hammerschlag, Carl A."
"By Dixon, Dougal and Burton, Jane"
"By Montgomery, M. R. and Brown-Wing, Katherine (ILT)"
"By Bauer, Joan"
"By Dickens, Charles and Sanders, Andrew (EDT)"
"By Sinatra, Nancy"
By James Bastien
"By Hickel, Walter J."
"By Neimark, Jill"
"By Melton, J. Gordon"
"By Shakespeare, William and Holland, Peter (EDT)"
"By Miller, Robert"
"By Jacques, Brian and Chalk, Gary (ILT)"
"By Bodanis, David"
"By McCaffrey, Anne"
"By Winn, Peter"
"By Mayo Clinic (COR) and Buettner, Helmut (EDT)"
"By Martinez, Victor"
"By Garrity, John (INT) and Bishop, Schuyler (EDT)"
"By Chopra, Deepak"
"By Brabec, Barbara"
"By Warren, Jean and McKinnon, Elizabeth S. (EDT)"
"By Reeves, Barbara"
"By Orzakis, Laurie"
"By Bowen, John"
"By Warren, Jean"
"By Frame, Jeron Ashford and Holladay, Scott (ILT)"
"By Rue, Leonard Lee"
"By MacKay, Barry Kent"
"By Allen, Arthur A"
"By Peterson, James"
"By James, Henry and Bradbury, Nicola (EDT)"
"By Point, Nicolas"
"By Bridges, William"
"By Cloud, Henry and Townsend, John"
"By Rich, Bruce"
By Bart Robinson
"By Butterfield, Herbert"
"By Silver, Burton"
By Holt Mcdougal (COR)
"By Thurman, Robert A. F."
"By Baudez, Claude F. and Picasso, Sydney"
"By Erman, Adolf"
"By Zatz, Aline and Zatz, Joel"
"By Henderson, John S."
"By Werry, Richard R."
"By Turner, Stansfield"
"By Mayer, Henry"
"By Adler, David A. and Natti, Susanna (ILT)"
"By Chabon, Michael"
"By Price, Reynolds (EDT)"
"By Schumacher, Michael"
"By Burgess, Melvin"
By Kenneth Grahame
"By Malone, Maggie"
By Eugene F Brigham
"By McCubbin, Hamilton I. (EDT)"
"By Gibson, Gregory"
"By Woititz, Janet Geringer"
"By Fell, Derek and Erler, Catriona"
"By Mellan, Olivia"
"By Gerstner, Louis V., Jr."
"By Adler, Bill, Hughes, Heide, and Hughes, Heidi"
"By Johnson, Ellen H. (EDT)"
By Budd Schulberg
"By Engel, Lehman"
"By Andersen, Hans Christian, Levine, Gail Carson, Elliott, Mark (ILT), and Elliott, Mark"
"By Roberts, Vera Mowry"
"By Prizzi, Elaine and Hoffmann, Jeanne"
By Storm Jameson
"By O'Mara, Lesley and Geldart, William Geldart (ILT)"
"By Hudson, Winthrop Still"
"By Boteach, Shmuel"
"By Muller, Marcia"
"By Heller, David"
"By Bolt, Robert"
"By Karon, Jan and Weidner, Teri (ILT)"
"By Fisher, Renee, Kramer, Joyce, Peelen, Jean, and Llc, Invisible No More"
"By Alvarez Garcia, Teresa (EDT), Rodger, Liam (EDT), and Ron Diaz, Elena (EDT)"
"By Bryan, C. D. B."
"By Fallows, James M."
"By Lidell, Lucinda, Thomas, Sara, Cooke, Carola Beresford, and Porter, Anthony"
"By Babbie, Earl"
"By Holland, Barbara"
"By Mahnken, Jan"
"By Rubin, Lillian B."
"By Stepp, Laura Sessions"
"By Lehmann, Jay"
"By Weiss, Michael J."
"By Morris, Joe Alex"
"By Larson, Gary"
"By Shuster, Bud"
"By Rogers, Jim"
By Various
"By Spencer, Harold"
"By Timmerman, Kenneth R."
"By Eiseley, Loren C."
"By Stallwood, Kim W. (EDT)"
"By Morgan, Marlo"
By Kenneth S. Davis
"By McClure, Stuart, Scambray, Joel, and Kurtz, George"
"By Adams, Robert and Sethi, Rajeev (EDT)"
"By Sexton, Mike"
"By McHoy, Peter"
"By Harbison, Elizabeth M. and McGowan, Mary"
"By Avery, Richard"
"By Bloom, Allan"
"By Pritchett, V. S."
By Navigators
"By White, William Smith"
"By Davis, Kenneth C."
"By Dale, Jim, Shapiro, Ronald M., and Jankowski, Mark A."
"By Tobias, Cynthia Ulrich and Funk, Carol"
"By Cassirer, Ernst"
"By Ripken, Cal, Jr., Iooss, Walter (PHT), and Vancil, Mark (EDT)"
By Adrienne
"By O'Neil, William J."
"By L'Engle, Madeleine"
"By Lehrer, James, Smith, Peter (EDT), and Osnos, Peter"
"By Chidekel, Dana"
"By Coburn, Jake"
"By Dessen, Sarah"
"By Rendall, Ivan"
"By Graber, Steven and Lipsman, Mark"
"By Mark, Norman"
"By Foley, Leonard"
"By Bonwick, James"
"By Cooley, Denton A., M.D. and Moore, Carolyn E."
By Enterprises Incorporated Trend
"By Benet, Rosemary"
"By Oberman, Lola and Swan, Joy (ILT)"
"By MacLean, Norman"
"By Bowen, Elizabeth"
"By Mitchell, Sherry"
"By Graff, Marie Louise"
By James Joseph Rorimer
By John Locke
"By Harris, Tina"
By Editor
By Ken Anderson
"By Feist, Uwe"
"By Muhlberger, Richard"
"By Monks, New Skete"
"By Spencer, Camika"
"By Plato and Hamilton, Walter"
"By Wright, H. Norman"
"By Coville, Bruce"
"By Lumb, Nick"
By Winifred Van Etten
"By Bell, William Gardner"
"By Yohn, Susan M."
"By Card, Emily and Kelly, Christie Watts"
"By Finch, Phillip"
"By Welsh, Alexander"
"By Bragdon, Allen D."
"By Kelly, Kate"
"By Jackson, Albert and Day, David"
"By Smyth, Charles Piazzi"
"By Bergen, Peter L."
"By DiSpirito, Rocco, Leutwyler, Henry, and Sherer, Kris"
"By Wegman, William, Kismaric, Carole, and Heiferman, Marvin"
"By Miller, Susan"
By Gardenway Book (EDT)
"By Schendler, Sylvan"
"By Kitano, Harry H. L."
"By Lawson, Jim C"
"By International Center of Photography (PHT), Hollander, Anne (EDT), Handy, Ellen (EDT), and Handy, Ellen"
"By Armstrong, Bob"
"By McCain, John and Salter, Mark"
"By Timperlake, Edward and Triplett, William C., II"
"By Giff, Patricia Reilly"
"By Keeling, Jan (EDT) and Jinkins, Barbara"
"By Wildish, Paul"
"By Abbott, Eleanor Hallowell"
"By Pearson, Carol S."
"By Yerby, Frank"
By Parramon's Editorial Team (COR)
"By Nesbitt, Mark V."
"By Franey, Pierre, Jarrett, Lauren (ILT), and Flaste, Richard"
"By Boardman, John"
"By More, Thomas, Sir, Saint and Ogden, H. V. S. (EDT)"
"By Goldberg, Bernard"
"By Bender, Sue"
"By LIEBERMAN, Nelson A"
"By Smallin, Donna"
"By Slone, Harry"
"By MacNelly, Jeff and Margolis, Jon"
"By Sanders, Andrew, Hughes, Arthur, and Hughes, Thomas"
"By Ovid, Melville, A. D. (TRN), and Kenney, E. J. (INT)"
"By Zola, Emile, Collier, Peter (TRN), and Lethbridge, Robert (TRN)"
"By California Coastal Commission, Caughman, Madge, and Ginsberg, Joanne S."
"By Kalman, Bobbie"
"By Gallico, Paul"
"By Dillard, J. M. and Dillar, J. M."
"By Fox, Michael W."
"By Barber, Phil and Didinger, Ray"
"By Caudill, Maureen"
"By Fleming, Anne"
"By ""Better Homes and Gardens"""
"By Berman, Carl"
"By Moore, Thomas (EDT)"
"By Rust, Art and Marley, Michael"
"By Karon, Jan"
"By Hunsaker, Phillip L., Cook, Curtis W., and Coffey, Robert E."
"By Minkin, Mary Jane, M.D. and Wright, Carol V."
"By Davis, Jim and Wallace, Carol"
By Jeanne C Scherer
"By Mays, Steven (PHT) and Sterbenz, Carol Endler"
"By Brown, Michele"
"By Berry, Susan, Laura Ashley (Firm) (COR), Ashley, Laura, and Kuscenko, Valerie (EDT)"
"By Eisler, Kim Isaac"
"By Rush, Richard H."
"By National Criminal Justice Commission (U. S.) (COR) and Donziger, Steven A. (EDT)"
By Michaela Muntean
"By Wilner, Abby and Stocker, Catherine"
"By Frohnmayer, John"
"By Sullivan, Mary Beth and Bourke, Linda"
"By Ackerman, Robert J."
"By Evans, Walker and Rathbone, Belinda"
"By Ahrens, C. Donald"
"By Loftin, T. L. and Zarambouka, Sofia (ILT)"
"By Duke, Dennis"
"By Georgano, G. N."
"By Stevenson, Robert Louis and Letley, Emma"
"By Jeffcoat, A. E."
"By Lewis, Bernard"
"By Fisher, R. McKenzie"
"By Dyer, Wayne W."
"By Balcomb, Kenneth C., Foster, Larry, and Minasian, Stanley M."
"By Teitler, Risa"
"By Ingram, Catherine and Gandhi, Ramchandra (FRW)"
"By White, E. B. and Thurber, James"
"By McDaniel, Weston Owen"
"By Buxbaum, Martin"
"By Buller, Michael"
"By Hoagland, Edward"
"By Simpkinson, Charles (EDT) and Simpkinson, Anne (EDT)"
By Thomas Translated by Cleary
"By Meehan, Patricia"
"By Antoniou, Jim"
"By Hobhouse, Penelope and McDonald, Elvin (CON)"
"By Walsh, Helen"
"By Prose, Francine"
By Peter H. Hassrick
"By Findley, Timothy"
"By Simon, George"
"By Dallek, Robert"
"By Maddox, Brenda"
"By Stewart, Robert"
"By Sicherman, Barbara (EDT) and Green, Carol Hurd (EDT)"
"By Furgurson, Ernest B."
"By Mourad, Leona A."
"By Swindoll, Charles R."
"By Snow, Kimberley"
"By Edward, John"
"By Allison, John R., Howell, Rate A., and Prentice, Robert A."
"By Nickerson, Roy"
"By Nowinski, Joseph"
"By Keegan, Warren J., Moriarty, Sandra, Duncan, Tom"
By The New Yorker
"By Joy, Anna"
"By Blackstone, Margaret and Snyderman, Nancy L., M.D."
"By Graver, Elizabeth"
"By Sharma, Akhil"
"By Seigel, Andrea"
"By Cotterell, Arthur"
"By Heilbrun, Carolyn G."
"By Grossman, David and Rosenberg, Betsy (TRN)"
"By Degrandpre, Richard J."
"By Kluger, Richard"
"By Simons, Robin"
"By Birkhead, Mike and Birkhead, Tim"
"By Sheean, Vincent"
"By Stoneman, Richard"
"By Libo, Kenneth and Howe, Irving"
"By Fowler, George"
"By Munson, Ronald and Hoffman, Christopher A."
By Wynia
"By Spada, James"
By Rh Value Publishing
"By Yapp, Nick"
"By Nakashima, Ellen"
"By McCullough, David"
"By DAYAN, Ruth and Feinberg, Willie"
"By Sherwood, Arthur W."
"By Cooke, Alistair"
"By Warren, Rick"
"By Robbins, Li"
"By Jacobs, Harriet, Child, Lydia Maria Francis, and Brent, L."
"By Mathis, Robert L. and Jackson, John H."
"By Springer, Nancy"
"By Macy, Caitlin"
"By Zwerdling, Alex"
"By Jewell, Diana Lewis, Rex (ILT), and Rex"
"By Jamison, Cheryl Alters, Jamison, Bill, and Shaw, Bruce"
"By Ferber, Richard"
"By Dalby, Liza"
"By Alter, Robert"
By FISHER
"By Walker, Warren F."
"By Miller, Moira and Deuchar, Ian (ILT)"
"By Greenleaf, Stephen"
"By Mairs, Nancy"
"By Cole, Benjamin and Gurr, Nadine"
"By Winokur, Jon (EDT)"
"By Gale, Harold"
"By Okrent, Daniel"
"By Birmingham, Stephen"
"By Stack, Carol B."
"By Goldman, Francisco and Golman, Francisco"
"By Merry, Robert W."
"By Sulloway, Frank J."
"By Mariners' Museum (Newport News, Va.) (COR), Geer, George S. (EDT), and Marvel, William (EDT)"
"By Lester, Joan Steinau and Norton, Eleanor Holmes"
"By Shivers, Frank R."
"By Busch, Frederick"
"By Reilly, Ann"
"By Maier, Paul L."
"By Mitchell, Felicia (EDT)"
"By Moore, William"
"By Levine, Kathy, Scovell, Jane, and Appleton, Amy Sarah"
"By Kuklin, Susan"
"By York, Sarah Mountbatten-Windsor, Duchess of"
"By Kolman, Bernard and Hill, David R."
"By Janus, Christopher G."
"By Freedman, Estelle B. and D'Emilio, John"
"By Medved, Michael"
"By Miller, Anistatia R. and Brown, Jared M."
"By Blackmur, R. P"
"By Bausch, Robert"
"By Hundt, Reed E."
"By Krauzer, Steven M."
"By Eban, Abba Solomon"
"By Omartian, Stormie"
"By Barrett, Paul M."
By David Hume
"By Arthur, John"
"By Parker, Robert M., Jr."
"By Peat, F. David"
"By Jordan, Larry E"
By Diagram Group
"By Director, Anne"
"By Gulland, Sandra"
"By Levine, Karen"
"By Collins, Jackie"
"By Harwood, William B."
"By Sabatino, David A.,"
"By Bullett, Gerald"
"By Williams, Mark E., M.D."
"By Patterson, Debbie (PHT), Thompson, Sue, and Coe, Miriam"
"By Shakespeare, William and Seward, Tim (EDT)"
"By Ward, Theodora"
"By Kidd, Charles and Montague-Smith, Patrick"
"By Clark, Dick"
"By Rapoport, Daniel"
"By Goodman, Jordan Elliot and Bloch, H. I. Sonny"
"By Bachmann, E. Theodore, Bachmann, Mercia Brenne, and Rorem, Paul (EDT)"
"By Allen, Charles L."
"By Leuchtenburg, William E."
"By MacKin, Edward"
"By Stuart, Sandra Lee"
"By Desalvo, Louise, D'Arcy, Kathleen Walsh, and Hogan, Katherine"
"By Durso, Joseph"
"By Segil, Larraine"
"By Sharpe, Tom"
"By Barker, Joel Arthur"
"By Moore, Gina"
"By Garner, Joe"
"By Moe, Richard and Wilkie, Carter"
"By Kimber, Rita (TRN), Kimber, Robert (TRN), and Muller, Melissa"
"By Kelen, Betty"
"By Cavage, Betty"
"By Izzo, John B. and Klein, Eric"
"By Sanfelici, Arthur H. (editor)"
"By Kraybill, Donald B."
"By Barry, Michael S."
"By Drury, Nevill"
"By Rosemond, John"
"By Drape, Joe"
"By Paton, Bruce C., M.D."
"By Bergman, Ingmar and Tate, Joan (TRN)"
"By Smithsonian Institution (COR) and Hirzy, Ellen Cochran (EDT)"
"By Moriarty, Frank"
"By Gleason, Michael P."
"By Avi and Floca, Brian (ILT)"
"By Krasemann, Stephen J."
"By Vanzant, Iyanla and Wilcots, Almasi"
"By Vanzant, Iyanla"
"By Rosenthal, Norman"
"By Thompson, Mark (EDT)"
"By Jackowski, Edward J., Ph.D. and Jeffers, Youzell (ILT)"
"By Brouwer, Sigmund"
By Abby Aldrich Rockefeller Folk Art Museum
"By Morgenthal, Deborah"
"By Sweetman, Bill and Goodall, James"
"By Depalma, Anthony"
"By Cole, Kathleen A."
"By WOLTERS, RICHARD A."
"By Von Matthiessen, Maria"
"By McLoughlin, J.A., Lewis, R.B."
"By Jourard, Sidney M."
"By Menard, H. W."
"By Harvey, Peggy"
"By Holman, Sheri"
"By Pearsall, Margaret E."
"By Johnson, Gerald White"
"By Fisher, Donna"
"By Vaughan, Susan C."
"By Willoughby, Lee Davis"
"By Wiilds, Claudia"
"By Beale, Marie Oge"
"By Briggs, Kenneth A."
"By Rothwax, Harold J."
By Paul A. Schweizer
"By Lukas, J. Anthony"
"By Corley, Robert N. (EDT)"
"By Gies, Joseph"
"By Monteleone, John J. and Rickey, Branch"
"By Hoover, Cynthia A"
"By Gleick, James"
"By Heimel, Cynthia"
"By Rodgers, Rick and Delta Queen Steamboat Co."
"By Mazel, David (EDT)"
"By Rinzler, Carol Ann"
By Elmer T. Clark
"By Halpern, Daniel (EDT)"
By Jerzy Lileyko
"By Lerner, Harriet Goldhor"
"By Kasparov, Garry K."
"By Grauer, Neil A."
"By Prisco, Andrew De and De Prisco, Andrew"
"By Strohmeyer, Sarah"
"By Barrett, Julia"
"By Henslin, James M."
"By Ed, Sunset"
"By Heilbroner, David and Keeney, Steven"
"By Lehman, John"
"By Albert, Michael (EDT) and Dellinger, Dave (EDT)"
"By Trapp, Frank"
"By Katz, William"
"By Leftin, Howard I."
"By McClelland, Deke and McClelland, Daniel"
"By Burgess, Linda (PHT), Carter, Clare, and Clare, Carter"
"By Morgan, Diane, Brooks, Karen, Darmon, Reed, and Adams, Beth (ILT)"
"By Bombeck, Erma"
"By Effinger, George Alec"
"By Silverman, Al (EDT)"
"By Griffiths, Paul, Neighbour, Oliver, and Perle, George"
"By Mizener, Arthur"
"By Rosenzweig, Robert M."
"By Grimes, Galen"
"By Stevenson, Sarah"
"By Slung, Michele and Lindbergh, Reeve (INT)"
"By Purdum, Todd S."
"By Morris, Dick and McGann, Eileen"
"By Jesse, Chris"
"By Cooper, Sarah (EDT)"
"By Hallberg, William"
"By Torrey, E. Fuller"
"By West, Cornel and Sealey, Kelvin Shawn"
"By Higgs, Ben"
"By Long, Courtney"
"By Harrison, Barbara Grizzuti"
"By Aldiss, Brian Wilson"
"By Barnett, A. Doak (EDT)"
"By Perkowitz, Sidney"
"By Boyne, Walter J."
"By Clancy, John"
"By Lieberman, Leo and Beringause, Arthur F."
"By Rutmand, Shereen Gertel"
By Vicky Shiotsu
